px,py,vx,vy,ax,ay,c,
0.001012,0.113606,0.078969,3.039484,4.025195,2.012598,-0.429605,
0.001020,0.113910,0.079372,3.039686,4.034580,2.017290,-0.430516,
0.001028,0.114214,0.079776,3.039888,4.043958,2.021979,-0.431426,
0.001036,0.114518,0.080180,3.040090,4.053329,2.026665,-0.432335,
0.001044,0.114822,0.080586,3.040293,4.062694,2.031347,-0.433243,
0.001052,0.115126,0.080993,3.040497,4.072052,2.036026,-0.434149,
0.001060,0.115430,0.081401,3.040700,4.081403,2.040702,-0.435054,
0.001068,0.115734,0.081809,3.040905,4.090748,2.045374,-0.435958,
0.001076,0.116038,0.082219,3.041109,4.100086,2.050043,-0.436860,
0.001085,0.116342,0.082629,3.041315,4.109417,2.054709,-0.437761,
0.001093,0.116646,0.083041,3.041520,4.118742,2.059371,-0.438660,
0.001101,0.116951,0.083453,3.041727,4.128060,2.064030,-0.439558,
0.001110,0.117255,0.083866,3.041933,4.137372,2.068686,-0.440455,
0.001118,0.117559,0.084281,3.042140,4.146677,2.073338,-0.441351,
0.001127,0.117863,0.084696,3.042348,4.155975,2.077987,-0.442245,
0.001135,0.118167,0.085112,3.042556,4.165266,2.082633,-0.443138,
0.001144,0.118472,0.085529,3.042764,4.174551,2.087276,-0.444029,
0.001152,0.118776,0.085947,3.042973,4.183830,2.091915,-0.444919,
0.001161,0.119080,0.086365,3.043183,4.193101,2.096551,-0.445808,
0.001169,0.119385,0.086785,3.043393,4.202366,2.101183,-0.446696,
0.001178,0.119689,0.087206,3.043603,4.211625,2.105812,-0.447582,
0.001187,0.119993,0.087628,3.043814,4.220876,2.110438,-0.448466,
0.001196,0.120298,0.088050,3.044025,4.230121,2.115061,-0.449350,
0.001204,0.120602,0.088474,3.044237,4.239360,2.119680,-0.450232,
0.001213,0.120907,0.088898,3.044449,4.248592,2.124296,-0.451113,
0.001222,0.121211,0.089323,3.044662,4.257817,2.128909,-0.451992,
0.001231,0.121516,0.089750,3.044875,4.267036,2.133518,-0.452870,
0.001240,0.121820,0.090177,3.045088,4.276248,2.138124,-0.453747,
0.001249,0.122125,0.090605,3.045302,4.285453,2.142727,-0.454622,
0.001258,0.122429,0.091034,3.045517,4.294652,2.147326,-0.455496,
0.001267,0.122734,0.091464,3.045732,4.303844,2.151922,-0.456368,
0.001277,0.123038,0.091895,3.045947,4.313030,2.156515,-0.457240,
0.001286,0.123343,0.092326,3.046163,4.322209,2.161104,-0.458110,
0.001295,0.123648,0.092759,3.046380,4.331381,2.165691,-0.458978,
0.001304,0.123952,0.093193,3.046596,4.340547,2.170273,-0.459845,
0.001314,0.124257,0.093627,3.046814,4.349706,2.174853,-0.460711,
0.001323,0.124562,0.094063,3.047031,4.358858,2.179429,-0.461576,
0.001332,0.124866,0.094499,3.047249,4.368004,2.184002,-0.462439,
0.001342,0.125171,0.094936,3.047468,4.377144,2.188572,-0.463300,
0.001351,0.125476,0.095374,3.047687,4.386276,2.193138,-0.464161,
0.001361,0.125781,0.095813,3.047907,4.395402,2.197701,-0.465020,
0.001371,0.126085,0.096253,3.048127,4.404522,2.202261,-0.465877,
0.001380,0.126390,0.096694,3.048347,4.413635,2.206817,-0.466734,
0.001390,0.126695,0.097136,3.048568,4.422741,2.211371,-0.467589,
0.001400,0.127000,0.097579,3.048789,4.431841,2.215920,-0.468442,
0.001409,0.127305,0.098023,3.049011,4.440934,2.220467,-0.469295,
0.001419,0.127610,0.098467,3.049234,4.450020,2.225010,-0.470145,
0.001429,0.127915,0.098913,3.049456,4.459100,2.229550,-0.470995,
0.001439,0.128220,0.099359,3.049679,4.468174,2.234087,-0.471843,
0.001449,0.128525,0.099806,3.049903,4.477241,2.238620,-0.472690,
0.001459,0.128830,0.100254,3.050127,4.486301,2.243150,-0.473535,
0.001469,0.129135,0.100703,3.050352,4.495354,2.247677,-0.474379,
0.001479,0.129440,0.101153,3.050577,4.504401,2.252201,-0.475222,
0.001489,0.129745,0.101604,3.050802,4.513442,2.256721,-0.476063,
0.001500,0.130050,0.102056,3.051028,4.522476,2.261238,-0.476903,
0.001510,0.130355,0.102509,3.051254,4.531503,2.265751,-0.477742,
0.001520,0.130660,0.102962,3.051481,4.540523,2.270262,-0.478579,
0.001530,0.130965,0.103417,3.051708,4.549538,2.274769,-0.479415,
0.001541,0.131270,0.103872,3.051936,4.558545,2.279273,-0.480250,
0.001551,0.131576,0.104329,3.052164,4.567546,2.283773,-0.481083,
0.001562,0.131881,0.104786,3.052393,4.576540,2.288270,-0.481914,
0.001572,0.132186,0.105244,3.052622,4.585528,2.292764,-0.482745,
0.001583,0.132491,0.105703,3.052851,4.594509,2.297255,-0.483574,
0.001593,0.132797,0.106163,3.053081,4.603484,2.301742,-0.484402,
0.001604,0.133102,0.106624,3.053312,4.612452,2.306226,-0.485228,
0.001615,0.133407,0.107085,3.053543,4.621414,2.310707,-0.486053,
0.001625,0.133713,0.107548,3.053774,4.630369,2.315184,-0.486876,
0.001636,0.134018,0.108011,3.054006,4.639317,2.319659,-0.487699,
0.001647,0.134323,0.108476,3.054238,4.648259,2.324130,-0.488519,
0.001658,0.134629,0.108941,3.054471,4.657194,2.328597,-0.489339,
0.001669,0.134934,0.109407,3.054704,4.666123,2.333062,-0.490157,
0.001680,0.135240,0.109874,3.054937,4.675045,2.337523,-0.490974,
0.001691,0.135545,0.110342,3.055171,4.683961,2.341980,-0.491789,
0.001702,0.135851,0.110811,3.055406,4.692870,2.346435,-0.492603,
0.001713,0.136156,0.111281,3.055640,4.701773,2.350886,-0.493415,
0.001724,0.136462,0.111751,3.055876,4.710668,2.355334,-0.494227,
0.001735,0.136768,0.112223,3.056111,4.719558,2.359779,-0.495036,
0.001746,0.137073,0.112695,3.056348,4.728441,2.364220,-0.495845,
0.001758,0.137379,0.113169,3.056584,4.737317,2.368659,-0.496652,
0.001769,0.137685,0.113643,3.056821,4.746187,2.373093,-0.497458,
0.001780,0.137990,0.114118,3.057059,4.755050,2.377525,-0.498262,
0.001792,0.138296,0.114594,3.057297,4.763907,2.381953,-0.499065,
0.001803,0.138602,0.115071,3.057535,4.772757,2.386379,-0.499867,
0.001815,0.138907,0.115548,3.057774,4.781601,2.390800,-0.500667,
0.001826,0.139213,0.116027,3.058013,4.790438,2.395219,-0.501466,
0.001838,0.139519,0.116506,3.058253,4.799268,2.399634,-0.502263,
0.001850,0.139825,0.116987,3.058493,4.808092,2.404046,-0.503059,
0.001861,0.140131,0.117468,3.058734,4.816910,2.408455,-0.503854,
0.001873,0.140437,0.117950,3.058975,4.825721,2.412860,-0.504647,
0.001885,0.140743,0.118433,3.059217,4.834525,2.417263,-0.505439,
0.001897,0.141048,0.118917,3.059459,4.843323,2.421662,-0.506230,
0.001909,0.141354,0.119402,3.059701,4.852114,2.426057,-0.507019,
0.001921,0.141660,0.119887,3.059944,4.860899,2.430450,-0.507807,
0.001933,0.141966,0.120374,3.060187,4.869678,2.434839,-0.508593,
0.001945,0.142272,0.120861,3.060431,4.878449,2.439225,-0.509378,
0.001957,0.142578,0.121350,3.060675,4.887215,2.443607,-0.510162,
0.001969,0.142885,0.121839,3.060919,4.895973,2.447987,-0.510944,
0.001981,0.143191,0.122329,3.061164,4.904726,2.452363,-0.511725,
0.001994,0.143497,0.122820,3.061410,4.913471,2.456736,-0.512504,
0.002006,0.143803,0.123312,3.061656,4.922210,2.461105,-0.513282,
0.002018,0.144109,0.123804,3.061902,4.930943,2.465472,-0.514059,
0.002031,0.144415,0.124298,3.062149,4.939669,2.469835,-0.514835,
0.002043,0.144722,0.124792,3.062396,4.948389,2.474194,-0.515609,
0.002056,0.145028,0.125287,3.062644,4.957102,2.478551,-0.516381,
0.002068,0.145334,0.125784,3.062892,4.965809,2.482904,-0.517152,
0.002081,0.145640,0.126281,3.063140,4.974509,2.487254,-0.517922,
0.002093,0.145947,0.126779,3.063389,4.983202,2.491601,-0.518691,
0.002106,0.146253,0.127277,3.063639,4.991890,2.495945,-0.519458,
0.002119,0.146559,0.127777,3.063888,5.000570,2.500285,-0.520223,
0.002132,0.146866,0.128277,3.064139,5.009244,2.504622,-0.520988,
0.002145,0.147172,0.128779,3.064389,5.017912,2.508956,-0.521751,
0.002157,0.147479,0.129281,3.064640,5.026573,2.513287,-0.522512,
0.002170,0.147785,0.129784,3.064892,5.035228,2.517614,-0.523272,
0.002183,0.148092,0.130288,3.065144,5.043876,2.521938,-0.524031,
0.002196,0.148398,0.130793,3.065396,5.052517,2.526259,-0.524788,
0.002210,0.148705,0.131299,3.065649,5.061153,2.530576,-0.525544,
0.002223,0.149011,0.131805,3.065903,5.069781,2.534891,-0.526299,
0.002236,0.149318,0.132312,3.066156,5.078403,2.539202,-0.527052,
0.002249,0.149625,0.132821,3.066410,5.087019,2.543509,-0.527804,
0.002263,0.149931,0.133330,3.066665,5.095628,2.547814,-0.528554,
0.002276,0.150238,0.133840,3.066920,5.104231,2.552115,-0.529304,
0.002289,0.150545,0.134351,3.067175,5.112827,2.556414,-0.530051,
0.002303,0.150851,0.134862,3.067431,5.121417,2.560708,-0.530797,
0.002316,0.151158,0.135375,3.067688,5.130000,2.565000,-0.531542,
0.002330,0.151465,0.135888,3.067944,5.138577,2.569288,-0.532286,
0.002343,0.151772,0.136403,3.068201,5.147147,2.573574,-0.533028,
0.002357,0.152079,0.136918,3.068459,5.155711,2.577855,-0.533769,
0.002371,0.152385,0.137434,3.068717,5.164268,2.582134,-0.534508,
0.002385,0.152692,0.137951,3.068975,5.172819,2.586410,-0.535246,
0.002398,0.152999,0.138468,3.069234,5.181363,2.590682,-0.535983,
0.002412,0.153306,0.138987,3.069493,5.189901,2.594951,-0.536718,
0.002426,0.153613,0.139506,3.069753,5.198433,2.599216,-0.537451,
0.002440,0.153920,0.140027,3.070013,5.206958,2.603479,-0.538184,
0.002454,0.154227,0.140548,3.070274,5.215476,2.607738,-0.538915,
0.002468,0.154534,0.141070,3.070535,5.223988,2.611994,-0.539644,
0.002482,0.154841,0.141593,3.070796,5.232494,2.616247,-0.540373,
0.002497,0.155148,0.142116,3.071058,5.240993,2.620496,-0.541100,
0.002511,0.155455,0.142641,3.071320,5.249486,2.624743,-0.541825,
0.002525,0.155763,0.143166,3.071583,5.257972,2.628986,-0.542549,
0.002539,0.156070,0.143692,3.071846,5.266452,2.633226,-0.543272,
0.002554,0.156377,0.144219,3.072110,5.274925,2.637462,-0.543993,
0.002568,0.156684,0.144747,3.072374,5.283392,2.641696,-0.544713,
0.002583,0.156991,0.145276,3.072638,5.291852,2.645926,-0.545431,
0.002597,0.157299,0.145806,3.072903,5.300306,2.650153,-0.546148,
0.002612,0.157606,0.146336,3.073168,5.308753,2.654377,-0.546864,
0.002627,0.157913,0.146867,3.073434,5.317194,2.658597,-0.547578,
0.002641,0.158221,0.147400,3.073700,5.325629,2.662814,-0.548291,
0.002656,0.158528,0.147933,3.073966,5.334057,2.667029,-0.549003,
0.002671,0.158835,0.148466,3.074233,5.342479,2.671239,-0.549713,
0.002686,0.159143,0.149001,3.074501,5.350894,2.675447,-0.550422,
0.002701,0.159450,0.149537,3.074768,5.359303,2.679651,-0.551129,
0.002716,0.159758,0.150073,3.075036,5.367705,2.683853,-0.551835,
0.002731,0.160065,0.150610,3.075305,5.376101,2.688051,-0.552540,
0.002746,0.160373,0.151148,3.075574,5.384490,2.692245,-0.553243,
0.002761,0.160680,0.151687,3.075844,5.392874,2.696437,-0.553945,
0.002776,0.160988,0.152227,3.076113,5.401250,2.700625,-0.554645,
0.002791,0.161296,0.152767,3.076384,5.409620,2.704810,-0.555344,
0.002807,0.161603,0.153309,3.076654,5.417984,2.708992,-0.556042,
0.002822,0.161911,0.153851,3.076925,5.426341,2.713171,-0.556738,
0.002838,0.162219,0.154394,3.077197,5.434692,2.717346,-0.557433,
0.002853,0.162526,0.154938,3.077469,5.443037,2.721518,-0.558126,
0.002868,0.162834,0.155483,3.077741,5.451375,2.725687,-0.558818,
0.002884,0.163142,0.156028,3.078014,5.459706,2.729853,-0.559509,
0.002900,0.163450,0.156575,3.078287,5.468031,2.734016,-0.560198,
0.002915,0.163758,0.157122,3.078561,5.476350,2.738175,-0.560886,
0.002931,0.164066,0.157670,3.078835,5.484662,2.742331,-0.561572,
0.002947,0.164373,0.158219,3.079109,5.492968,2.746484,-0.562257,
0.002963,0.164681,0.158768,3.079384,5.501268,2.750634,-0.562941,
0.002979,0.164989,0.159319,3.079659,5.509561,2.754780,-0.563623,
0.002995,0.165297,0.159870,3.079935,5.517848,2.758924,-0.564304,
0.003011,0.165605,0.160422,3.080211,5.526128,2.763064,-0.564984,
0.003027,0.165913,0.160976,3.080488,5.534402,2.767201,-0.565662,
0.003043,0.166221,0.161529,3.080765,5.542669,2.771334,-0.566339,
0.003059,0.166530,0.162084,3.081042,5.550930,2.775465,-0.567014,
0.003075,0.166838,0.162640,3.081320,5.559185,2.779592,-0.567688,
0.003092,0.167146,0.163196,3.081598,5.567433,2.783716,-0.568360,
0.003108,0.167454,0.163753,3.081877,5.575675,2.787837,-0.569032,
0.003124,0.167762,0.164311,3.082156,5.583910,2.791955,-0.569701,
0.003141,0.168070,0.164870,3.082435,5.592139,2.796069,-0.570370,
0.003157,0.168379,0.165429,3.082715,5.600362,2.800181,-0.571037,
0.003174,0.168687,0.165990,3.082995,5.608578,2.804289,-0.571702,
0.003190,0.168995,0.166551,3.083276,5.616787,2.808394,-0.572366,
0.003207,0.169304,0.167113,3.083557,5.624991,2.812495,-0.573029,
0.003224,0.169612,0.167676,3.083838,5.633188,2.816594,-0.573691,
0.003241,0.169920,0.168240,3.084120,5.641378,2.820689,-0.574351,
0.003258,0.170229,0.168804,3.084402,5.649563,2.824781,-0.575009,
0.003274,0.170537,0.169370,3.084685,5.657740,2.828870,-0.575666,
0.003291,0.170846,0.169936,3.084968,5.665912,2.832956,-0.576322,
0.003308,0.171154,0.170503,3.085251,5.674077,2.837038,-0.576977,
0.003326,0.171463,0.171071,3.085535,5.682236,2.841118,-0.577630,
0.003343,0.171771,0.171639,3.085820,5.690388,2.845194,-0.578281,
0.003360,0.172080,0.172209,3.086104,5.698534,2.849267,-0.578932,
0.003377,0.172389,0.172779,3.086390,5.706673,2.853337,-0.579580,
0.003394,0.172697,0.173350,3.086675,5.714806,2.857403,-0.580228,
0.003412,0.173006,0.173922,3.086961,5.722933,2.861467,-0.580874,
0.003429,0.173315,0.174495,3.087247,5.731053,2.865527,-0.581519,
0.003447,0.173623,0.175068,3.087534,5.739167,2.869584,-0.582162,
0.003464,0.173932,0.175643,3.087821,5.747275,2.873638,-0.582804,
0.003482,0.174241,0.176218,3.088109,5.755376,2.877688,-0.583444,
0.003499,0.174550,0.176794,3.088397,5.763471,2.881736,-0.584083,
0.003517,0.174859,0.177370,3.088685,5.771560,2.885780,-0.584721,
0.003535,0.175167,0.177948,3.088974,5.779642,2.889821,-0.585357,
0.003553,0.175476,0.178526,3.089263,5.787717,2.893859,-0.585992,
0.003571,0.175785,0.179106,3.089553,5.795787,2.897893,-0.586626,
0.003589,0.176094,0.179686,3.089843,5.803850,2.901925,-0.587258,
0.003607,0.176403,0.180266,3.090133,5.811907,2.905953,-0.587889,
0.003625,0.176712,0.180848,3.090424,5.819957,2.909978,-0.588518,
0.003643,0.177021,0.181430,3.090715,5.828001,2.914000,-0.589146,
0.003661,0.177330,0.182014,3.091007,5.836038,2.918019,-0.589773,
0.003679,0.177640,0.182598,3.091299,5.844070,2.922035,-0.590398,
0.003697,0.177949,0.183182,3.091591,5.852094,2.926047,-0.591022,
0.003716,0.178258,0.183768,3.091884,5.860113,2.930056,-0.591644,
0.003734,0.178567,0.184354,3.092177,5.868125,2.934063,-0.592265,
0.003753,0.178876,0.184942,3.092471,5.876131,2.938065,-0.592885,
0.003771,0.179186,0.185530,3.092765,5.884130,2.942065,-0.593503,
0.003790,0.179495,0.186118,3.093059,5.892124,2.946062,-0.594120,
0.003808,0.179804,0.186708,3.093354,5.900110,2.950055,-0.594735,
0.003827,0.180114,0.187298,3.093649,5.908091,2.954045,-0.595349,
0.003846,0.180423,0.187890,3.093945,5.916065,2.958032,-0.595962,
0.003865,0.180732,0.188482,3.094241,5.924032,2.962016,-0.596573,
0.003884,0.181042,0.189074,3.094537,5.931994,2.965997,-0.597183,
0.003902,0.181351,0.189668,3.094834,5.939949,2.969974,-0.597791,
0.003921,0.181661,0.190262,3.095131,5.947898,2.973949,-0.598399,
0.003941,0.181970,0.190858,3.095429,5.955840,2.977920,-0.599004,
0.003960,0.182280,0.191454,3.095727,5.963776,2.981888,-0.599609,
0.003979,0.182589,0.192050,3.096025,5.971706,2.985853,-0.600212,
0.003998,0.182899,0.192648,3.096324,5.979629,2.989815,-0.600813,
0.004017,0.183209,0.193246,3.096623,5.987546,2.993773,-0.601413,
0.004037,0.183518,0.193845,3.096923,5.995457,2.997728,-0.602012,
0.004056,0.183828,0.194445,3.097223,6.003361,3.001681,-0.602609,
0.004076,0.184138,0.195046,3.097523,6.011259,3.005630,-0.603205,
0.004095,0.184448,0.195648,3.097824,6.019151,3.009575,-0.603800,
0.004115,0.184757,0.196250,3.098125,6.027036,3.013518,-0.604393,
0.004134,0.185067,0.196853,3.098427,6.034915,3.017458,-0.604985,
0.004154,0.185377,0.197457,3.098728,6.042788,3.021394,-0.605575,
0.004174,0.185687,0.198062,3.099031,6.050655,3.025327,-0.606164,
0.004194,0.185997,0.198667,3.099334,6.058515,3.029257,-0.606752,
0.004214,0.186307,0.199273,3.099637,6.066369,3.033184,-0.607338,
0.004234,0.186617,0.199880,3.099940,6.074216,3.037108,-0.607923,
0.004254,0.186927,0.200488,3.100244,6.082057,3.041029,-0.608507,
0.004274,0.187237,0.201097,3.100548,6.089892,3.044946,-0.609089,
0.004294,0.187547,0.201706,3.100853,6.097721,3.048860,-0.609670,
0.004314,0.187857,0.202316,3.101158,6.105543,3.052771,-0.610249,
0.004334,0.188167,0.202927,3.101464,6.113359,3.056679,-0.610827,
0.004355,0.188477,0.203539,3.101769,6.121168,3.060584,-0.611404,
0.004375,0.188787,0.204151,3.102076,6.128972,3.064486,-0.611979,
0.004395,0.189098,0.204765,3.102382,6.136769,3.068384,-0.612552,
0.004416,0.189408,0.205379,3.102689,6.144559,3.072280,-0.613125,
0.004436,0.189718,0.205994,3.102997,6.152344,3.076172,-0.613696,
0.004457,0.190029,0.206609,3.103305,6.160122,3.080061,-0.614266,
0.004478,0.190339,0.207226,3.103613,6.167894,3.083947,-0.614834,
0.004499,0.190649,0.207843,3.103921,6.175659,3.087830,-0.615401,
0.004519,0.190960,0.208461,3.104230,6.183418,3.091709,-0.615966,
0.004540,0.191270,0.209080,3.104540,6.191171,3.095586,-0.616530,
0.004561,0.191581,0.209699,3.104850,6.198918,3.099459,-0.617093,
0.004582,0.191891,0.210319,3.105160,6.206658,3.103329,-0.617654,
0.004603,0.192202,0.210940,3.105470,6.214392,3.107196,-0.618214,
0.004624,0.192512,0.211562,3.105781,6.222120,3.111060,-0.618773,
0.004646,0.192823,0.212185,3.106092,6.229841,3.114921,-0.619330,
0.004667,0.193133,0.212808,3.106404,6.237557,3.118778,-0.619886,
0.004688,0.193444,0.213432,3.106716,6.245266,3.122633,-0.620440,
0.004710,0.193755,0.214057,3.107029,6.252968,3.126484,-0.620993,
0.004731,0.194065,0.214683,3.107341,6.260665,3.130332,-0.621545,
0.004752,0.194376,0.215309,3.107655,6.268355,3.134177,-0.622095,
0.004774,0.194687,0.215937,3.107968,6.276038,3.138019,-0.622644,
0.004796,0.194998,0.216565,3.108282,6.283716,3.141858,-0.623192,
0.004817,0.195309,0.217193,3.108597,6.291387,3.145694,-0.623738,
0.004839,0.195620,0.217823,3.108911,6.299052,3.149526,-0.624283,
0.004861,0.195930,0.218453,3.109227,6.306711,3.153355,-0.624826,
0.004883,0.196241,0.219084,3.109542,6.314363,3.157182,-0.625368,
0.004905,0.196552,0.219716,3.109858,6.322009,3.161005,-0.625909,
0.004927,0.196863,0.220349,3.110174,6.329649,3.164825,-0.626448,
0.004949,0.197174,0.220982,3.110491,6.337283,3.168641,-0.626986,
0.004971,0.197485,0.221616,3.110808,6.344910,3.172455,-0.627522,
0.004993,0.197797,0.222251,3.111125,6.352531,3.176266,-0.628058,
0.005015,0.198108,0.222887,3.111443,6.360146,3.180073,-0.628591,
0.005038,0.198419,0.223523,3.111761,6.367754,3.183877,-0.629124,
0.005060,0.198730,0.224160,3.112080,6.375357,3.187678,-0.629655,
0.005083,0.199041,0.224798,3.112399,6.382953,3.191476,-0.630184,
0.005105,0.199353,0.225437,3.112718,6.390542,3.195271,-0.630712,
0.005128,0.199664,0.226076,3.113038,6.398126,3.199063,-0.631239,
0.005150,0.199975,0.226716,3.113358,6.405703,3.202852,-0.631765,
0.005173,0.200286,0.227357,3.113679,6.413274,3.206637,-0.632289,
0.005196,0.200598,0.227999,3.113999,6.420839,3.210420,-0.632812,
0.005219,0.200909,0.228641,3.114321,6.428398,3.214199,-0.633333,
0.005241,0.201221,0.229285,3.114642,6.435950,3.217975,-0.633853,
0.005264,0.201532,0.229929,3.114964,6.443496,3.221748,-0.634372,
0.005287,0.201844,0.230573,3.115287,6.451036,3.225518,-0.634889,
0.005311,0.202155,0.231219,3.115609,6.458569,3.229285,-0.635405,
0.005334,0.202467,0.231865,3.115933,6.466096,3.233048,-0.635919,
0.005357,0.202778,0.232512,3.116256,6.473617,3.236809,-0.636432,
0.005380,0.203090,0.233160,3.116580,6.481132,3.240566,-0.636944,
0.005404,0.203402,0.233808,3.116904,6.488641,3.244320,-0.637455,
0.005427,0.203713,0.234458,3.117229,6.496143,3.248072,-0.637964,
0.005450,0.204025,0.235107,3.117554,6.503639,3.251820,-0.638471,
0.005474,0.204337,0.235758,3.117879,6.511129,3.255565,-0.638978,
0.005498,0.204649,0.236410,3.118205,6.518613,3.259306,-0.639483,
0.005521,0.204961,0.237062,3.118531,6.526090,3.263045,-0.639986,
0.005545,0.205272,0.237715,3.118857,6.533561,3.266781,-0.640488,
0.005569,0.205584,0.238369,3.119184,6.541026,3.270513,-0.640989,
0.005593,0.205896,0.239023,3.119512,6.548485,3.274242,-0.641489,
0.005617,0.206208,0.239678,3.119839,6.555937,3.277969,-0.641987,
0.005641,0.206520,0.240334,3.120167,6.563384,3.281692,-0.642483,
0.005665,0.206832,0.240991,3.120496,6.570824,3.285412,-0.642979,
0.005689,0.207144,0.241648,3.120824,6.578257,3.289129,-0.643473,
0.005713,0.207456,0.242307,3.121153,6.585685,3.292843,-0.643965,
0.005737,0.207769,0.242966,3.121483,6.593106,3.296553,-0.644457,
0.005762,0.208081,0.243625,3.121813,6.600522,3.300261,-0.644946,
0.005786,0.208393,0.244286,3.122143,6.607931,3.303965,-0.645435,
0.005810,0.208705,0.244947,3.122473,6.615333,3.307667,-0.645922,
0.005835,0.209017,0.245609,3.122804,6.622730,3.311365,-0.646408,
0.005860,0.209330,0.246271,3.123136,6.630120,3.315060,-0.646892,
0.005884,0.209642,0.246935,3.123467,6.637504,3.318752,-0.647375,
0.005909,0.209954,0.247599,3.123799,6.644882,3.322441,-0.647857,
0.005934,0.210267,0.248264,3.124132,6.652254,3.326127,-0.648337,
